drone type, distance, payload, BC,
.50,76.70
vtol,28.07,0.50,88.95
multi copter,17.89,0.10,53.71
vtol,30.05,0.60,94.21
vtol,44.47,0.50,308.97
vtol,36.42,0.20,170.79
vtol,31.03,0.40,95.58
vtol,38.24,0.40,198.14
vtol,17.10,0.40,60.91
vtol,29.10,0.20,90.03
vtol,32.56,0.30,92.83
vtol,15.39,0.80,64.99
vtol,28.09,0.70,96.15
vtol,17.41,0.40,61.74
vtol,32.74,0.40,99.96
vtol,32.56,0.10,91.96
vtol,17.41,0.70,69.72
vtol,28.88,0.60,96.54
vtol,46.02,0.30,324.25
vtol,46.97,0.40,337.65
vtol,32.27,0.30,98.26
vtol,38.31,0.60,236.00
vtol,30.09,0.30,92.90
vtol,42.30,0.60,288.85
vtol,27.48,0.40,86.99
vtol,12.76,0.90,65.35
vtol,13.05,0.80,64.95
multi copter,4.47,0.10,14.87
multi copter,5.24,0.40,22.02
vtol,18.22,0.90,85.68
vtol,17.54,1.00,85.51
