drone type, distance, payload, BC, customer amount
vtol,19.56,2.00,86.04,2
vtol,21.13,0.90,68.96,2
vtol,20.74,3.20,93.45,3
vtol,23.32,0.90,67.73,1
vtol,29.73,0.70,82.06,1
vtol,21.54,1.20,91.97,1
vtol,19.95,2.00,89.55,3
vtol,20.68,1.80,90.35,2
vtol,19.80,1.00,84.56,1
vtol,24.00,0.40,67.68,1
vtol,16.99,1.70,75.02,2
vtol,21.79,1.80,96.76,3
vtol,25.33,0.90,78.72,2
vtol,17.89,0.80,54.65,1
vtol,17.92,1.60,78.93,2
vtol,18.62,3.10,86.00,4
vtol,25.46,0.70,72.07,1
vtol,27.20,0.30,74.71,1
vtol,33.94,0.20,89.78,1
vtol,25.30,0.50,71.01,1
vtol,32.41,0.70,94.42,2
vtol,16.21,2.60,72.88,2
vtol,22.80,1.40,97.45,1
vtol,6.32,1.00,29.19,1
vtol,16.17,0.90,56.91,2
vtol,27.20,0.90,76.87,1
vtol,21.23,0.90,68.83,2
vtol,21.46,1.90,93.89,2
vtol,16.97,0.20,50.92,1
vtol,20.88,0.60,61.07,1
vtol,20.02,1.70,87.33,2
vtol,22.80,0.50,65.23,1
vtol,21.54,1.00,91.72,1
vtol,22.28,2.30,97.80,2
vtol,17.89,0.80,54.65,1
vtol,22.21,0.50,70.03,2
vtol,21.70,2.50,95.09,2
vtol,8.94,1.30,40.13,1
vtol,31.24,0.80,85.98,1
vtol,27.71,0.90,83.85,2
vtol,14.47,2.70,65.63,2
vtol,24.17,0.50,68.39,1
vtol,22.31,0.70,70.60,2
vtol,20.28,4.50,95.27,4
vtol,20.22,0.80,66.34,2
vtol,12.17,1.40,53.49,1
vtol,32.57,0.70,94.82,2
vtol,21.63,0.20,61.60,1
vtol,31.24,0.80,85.98,1
vtol,19.27,3.30,87.70,3
vtol,21.26,1.10,90.69,1
S multi,15.63,0.80,73.56,5
vtol,23.66,0.80,93.56,5
vtol,27.89,0.60,95.82,4
vtol,28.73,0.30,90.34,3
vtol,22.86,0.30,70.74,2
vtol,24.08,0.20,67.21,1
vtol,16.52,1.80,73.38,2
vtol,19.84,1.90,87.24,2
vtol,14.50,1.60,64.86,2
vtol,13.58,2.20,64.58,4
vtol,21.79,2.20,97.45,3
vtol,20.48,2.80,92.34,3
vtol,21.13,2.50,96.74,4
vtol,21.79,2.20,97.45,3
vtol,20.48,2.80,92.34,3
vtol,21.13,2.50,96.74,4
vtol,16.52,1.80,73.38,2
vtol,13.58,2.20,64.58,4
vtol,19.84,1.90,87.24,2
vtol,14.50,1.60,64.86,2
vtol,20.48,2.80,92.34,3
vtol,21.79,2.20,97.45,3
vtol,21.13,2.50,96.74,4
vtol,21.13,2.50,96.74,4
vtol,21.79,2.20,97.45,3
vtol,20.48,2.80,92.34,3
vtol,21.13,2.50,96.74,4
vtol,20.48,2.80,92.34,3
vtol,21.79,2.20,97.45,3
L multi,18.81,2.90,85.40,3
vtol,13.42,0.90,44.39,1
vtol,15.62,0.90,49.58,1
vtol,22.88,0.90,79.42,3
L multi,19.84,1.90,87.24,2
vtol,20.97,0.80,73.77,3
L multi,21.36,3.00,95.92,3
L multi,14.31,2.70,64.58,2
L multi,19.40,2.50,85.87,2
L multi,4.47,1.00,21.58,1
vtol,14.14,0.20,44.45,1
L multi,21.08,4.40,98.38,4
L multi,21.44,3.90,98.99,4
L multi,10.22,2.80,47.38,2
vtol,8.25,0.30,31.13,1
vtol,19.78,0.90,71.59,3
vtol,18.44,0.90,56.22,1
L multi,15.57,2.80,71.78,3
L multi,19.28,6.00,94.51,5
vtol,15.62,0.80,49.33,1
L multi,20.01,2.60,88.84,2
vtol,6.00,0.50,26.28,1
vtol,14.00,0.50,44.83,1
vtol,19.80,0.90,59.43,1
L multi,21.30,2.30,93.89,2
vtol,14.42,0.70,46.28,1
vtol,23.96,1.00,80.88,3
vtol,23.01,0.80,72.50,2
vtol,10.77,0.80,37.95,1
