drone type, distance, payload, BC
multi copter,25.91,0.60,60.39
multi copter,32.42,0.30,70.93
multi copter,30.65,0.30,66.11
multi copter,8.94,0.30,21.66
multi copter,39.63,0.50,86.07
multi copter,35.28,0.90,80.69
multi copter,40.91,0.70,90.56
multi copter,32.21,0.40,70.66
multi copter,27.33,0.30,60.42
multi copter,43.79,1.00,99.79
multi copter,26.92,0.70,61.59
multi copter,29.56,0.70,66.85
multi copter,36.71,0.90,84.57
multi copter,31.21,0.70,70.54
multi copter,43.91,0.80,99.62
multi copter,38.83,0.60,85.88
multi copter,41.95,0.90,95.54
multi copter,38.53,1.00,89.85
multi copter,38.41,0.30,83.23
multi copter,28.34,0.60,65.34
multi copter,34.24,0.80,78.03
multi copter,40.91,0.60,91.34
multi copter,28.32,0.30,61.31
multi copter,27.10,0.30,59.92
